"G","S","C","M","T","P"
3,8,6,5,6,8
1,3,4,3,2,9
1,4,2,2,3,11
2,9,4,2,2,4
2,5,3,2,2,3
1,3,2,2,6,4
1,3,2,2,3,4
2,3,4,3,3,4
2,9,4,4,5,7
3,6,4,4,4,6
1,4,2,2,2,4
2,4,2,2,2,4
3,5,5,5,4,8
3,14,5,6,4,4
1,5,3,3,2,1
7,24,9,10,8,17
2,7,4,4,4,7
1,4,3,2,3,7
5,14,8,8,7,11
1,3,1,1,2,4
2,7,3,3,4,8
4,12,7,5,2,4
4,21,7,6,5,6
